latitude,longitude
40.142307,139.987013
40.142307,139.987013
40.142308,139.987013
40.142308,139.987013
40.142308,139.987013
40.142308,139.987012
40.14231,139.987012
40.142312,139.98701
40.142313,139.98701
40.142313,139.98701
40.142315,139.98701
40.142317,139.98701
40.142317,139.98701
40.142318,139.98701
40.14232,139.98701
40.142322,139.98701
40.142322,139.98701
40.142323,139.98701
40.142323,139.98701
40.142323,139.98701
40.142323,139.98701
40.142325,139.987012
40.142325,139.987012
40.142327,139.987013
40.142327,139.987013
40.142328,139.987015
40.142328,139.987015
40.142328,139.987015
40.142328,139.987015
40.14233,139.987017
40.14233,139.987017
40.14233,139.987017
40.14233,139.987017
40.142332,139.987017
40.142332,139.987017
40.14233,139.987017
40.14233,139.987017
40.14233,139.987017
40.142328,139.987017
40.142328,139.987017
40.142328,139.987015
40.142328,139.987015
40.142328,139.987015
40.142328,139.987015
40.142328,139.987015
40.142328,139.987015
40.142328,139.987015
40.142328,139.987015
40.142328,139.987015
40.142328,139.987015
40.142328,139.987013
40.142328,139.987013
40.142328,139.987013
40.142328,139.987013
40.142328,139.987013
40.142328,139.987013
40.142328,139.987013
40.142328,139.987013
40.142328,139.987013
40.142328,139.987013
40.142333,139.987017
40.142333,139.987015
40.142332,139.987013
40.142332,139.987012
40.14233,139.98701
40.142328,139.98701
40.142328,139.987013
40.142322,139.987013
40.142327,139.987015
40.142327,139.987017
40.142328,139.98702
40.142333,139.987017
40.14234,139.98702
40.142343,139.98702
40.142345,139.987022
40.142348,139.987025
40.142348,139.98703
40.142345,139.987035
40.142342,139.98704
40.142337,139.987045
40.142332,139.987048
40.14233,139.987052
40.142332,139.987057
40.142332,139.98706
40.142332,139.987068
40.142328,139.987075
40.142325,139.987082
40.14232,139.987088
40.142315,139.987098
40.142313,139.987105
40.142308,139.98711
40.142305,139.98712
40.142302,139.98713
40.142297,139.987135
40.142292,139.987142
40.142287,139.987148
40.142285,139.987152
40.142283,139.987155
40.142282,139.987158
40.142278,139.98716
40.142278,139.987165
40.14228,139.98717
40.142282,139.987175
40.142283,139.987182
40.142287,139.987185
40.142293,139.987188
40.142298,139.987193
40.142302,139.987202
40.142305,139.98721
